uid,namedLocation,siteID,domainID,plotID,collectDate,identifiedDate,sampleID,subsampleID,scientificName,acceptedTaxonID,taxonRank,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,identificationQualifier,identificationReferences,identificationProtocolVersion,identificationHistoryID,scientificNameAuthorship,sexOrAge,individualCount,sampleCondition,archiveMedium,archiveFacilityID,deprecatedVialID,identifiedBy,laboratoryName,remarks,dataQF,source_file
38b6acf6-7ce0-40ef-aa4b-fba4ccdce6d3,SCBI_006.tickPlot.tck,SCBI,D02,SCBI_006,2015-07-08T18:40Z,2016-09-12T16:00Z,SCBI_006.20150708,SCBI_006.20150708.DERVAR.M,Dermacentor variabilis,DERVAR,species,Ixodidae,,,,Dermacentor,,variabilis,,,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Male,1.0,OK,90% ethanol,USNMENT00865185,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2015-07.basic.20260107T160432Z.csv
9b1d0f78-dfb1-40ab-8eb0-0053990ae410,SCBI_002.tickPlot.tck,SCBI,D02,SCBI_002,2015-07-10T17:02Z,2016-09-21T16:00Z,SCBI_002.20150710,SCBI_002.20150710.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2016-11-01.pdf,,,Larva,135.0,OK,95% ethanol,USNMENT00865305,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2015-07.basic.20260107T160432Z.csv
d315f964-52de-47c3-8642-50c9edddd737,SCBI_002.tickPlot.tck,SCBI,D02,SCBI_002,2015-07-10T17:02Z,2016-09-20T16:00Z,SCBI_002.20150710,SCBI_002.20150710.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Keirans, J. E., and C. M. Clifford. 1978. The genus Ixodes in the United States: a scanning electron microscope study and key to the adults. Journal of Medical Entomology, 15(Supplement 2):1-38.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Nymph,2.0,OK,90% ethanol,USNMENT00865306,,L. Beati,Georgia Southern University,site-year possibly subsampled in ID lab counts,ID lab nymph count higher than field (PDE >25%),NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2015-07.basic.20260107T160432Z.csv
80bc3478-1de7-4b91-8f73-3523e51e8457,SCBI_039.tickPlot.tck,SCBI,D02,SCBI_039,2015-07-28T18:05Z,2016-09-12T16:00Z,SCBI_039.20150728,SCBI_039.20150728.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,,,,Dermacentor,,variabilis,,,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Female,1.0,OK,90% ethanol,USNMENT00865170,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2015-07.basic.20260107T160432Z.csv
da0138e1-2d2e-4aca-9a24-ba59d0def6a0,SCBI_039.tickPlot.tck,SCBI,D02,SCBI_039,2015-07-28T18:05Z,2016-09-12T16:00Z,SCBI_039.20150728,SCBI_039.20150728.DERVAR.M,Dermacentor variabilis,DERVAR,species,Ixodidae,,,,Dermacentor,,variabilis,,,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Male,4.0,OK,90% ethanol,USNMENT00865170,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2015-07.basic.20260107T160432Z.csv
62728da2-87f9-47f7-b3e2-531c90f649ac,SCBI_013.tickPlot.tck,SCBI,D02,SCBI_013,2015-07-29T17:30Z,2016-09-13T16:00Z,SCBI_013.20150729,SCBI_013.20150729.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Linnaeus,Nymph,19.0,OK,90% ethanol,USNMENT00865233,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2015-07.basic.20260107T160432Z.csv
ee87f044-1b67-4c06-b54c-22110248441d,SCBI_013.tickPlot.tck,SCBI,D02,SCBI_013,2015-07-29T17:30Z,2016-09-13T16:00Z,SCBI_013.20150729,SCBI_013.20150729.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Keirans, J. E., and C. M. Clifford. 1978. The genus Ixodes in the United States: a scanning electron microscope study and key to the adults. Journal of Medical Entomology, 15(Supplement 2):1-38.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Nymph,4.0,OK,90% ethanol,USNMENT00865234,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2015-07.basic.20260107T160432Z.csv
808aab2e-1e92-417d-b1e6-34a03431ab34,BLAN_012.tickPlot.tck,BLAN,D02,BLAN_012,2022-03-22T19:52Z,2022-04-25T16:00Z,BLAN_012.20220322,BLAN_012.20220322.HAELON.N,Haemaphysalis longicornis,HAELON,species,Ixodidae,,,,Haemaphysalis,,longicornis,,,"Egizi, A.M., et al. (2019). A pictorial key to differentiate the recently detected exotic Haemaphysalis longicornis Neumann, 1901 (Acari, Ixodidae) from native congeners in North America. ZooKeys 818, 117-128. doi: 10.3897/zookeys.818.30448",GSU_tickIdentification_SOP_2021.pdf,,,Nymph,1.0,OK,95% ethanol,USNMENT1511944,,L. Beati,Georgia Southern University,,,NEON.D02.BLAN.DP1.10093.001.tck_taxonomyProcessed.2022-03.basic.20260107T160629Z.csv
182f4de2-e630-4353-bfe7-61cb6a7a5a03,BLAN_012.tickPlot.tck,BLAN,D02,BLAN_012,2022-03-22T19:52Z,2022-04-25T16:00Z,BLAN_012.20220322,BLAN_012.20220322.IXOSCA.M,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2021.pdf,,Say,Male,1.0,OK,95% ethanol,USNMENT1511957,,L. Beati,Georgia Southern University,,,NEON.D02.BLAN.DP1.10093.001.tck_taxonomyProcessed.2022-03.basic.20260107T160629Z.csv
0ea9a0cf-dc56-4a64-953d-d0f6096047fc,BLAN_012.tickPlot.tck,BLAN,D02,BLAN_012,2022-03-22T19:52Z,2022-04-25T16:00Z,BLAN_012.20220322,BLAN_012.20220322.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Nymph,1.0,OK,95% ethanol,USNMENT1511958,,L. Beati,Georgia Southern University,,,NEON.D02.BLAN.DP1.10093.001.tck_taxonomyProcessed.2022-03.basic.20260107T160629Z.csv
3bbd9ff9-165b-4595-9340-ccfc80d907c5,SCBI_006.tickPlot.tck,SCBI,D02,SCBI_006,2016-08-01T16:02Z,2017-04-26T16:00Z,SCBI_006.20160801,SCBI_006.20160801.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,,,,Dermacentor,,variabilis,,,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Female,5.0,OK,RNA stabilization buffer,USNMENT00984442,SCBI_006.20160801.01.DERVAR.F,Guy Hobbs,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2016-08.basic.20260107T162435Z.csv
2e698e58-4643-499a-add8-26438029aafa,SCBI_039.tickPlot.tck,SCBI,D02,SCBI_039,2016-08-01T16:44Z,2017-04-26T16:00Z,SCBI_039.20160801,SCBI_039.20160801.DERVAR.M,Dermacentor variabilis,DERVAR,species,Ixodidae,,,,Dermacentor,,variabilis,,,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Male,1.0,OK,RNA stabilization buffer,USNMENT00984443,SCBI_039.20160801.01.DERVAR.M,Guy Hobbs,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2016-08.basic.20260107T162435Z.csv
fbba97d3-3305-4a59-b788-8ede2d5b0547,SCBI_039.tickPlot.tck,SCBI,D02,SCBI_039,2016-08-01T16:44Z,2017-04-26T16:00Z,SCBI_039.20160801,SCBI_039.20160801.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,,,,Dermacentor,,variabilis,,,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Female,3.0,OK,RNA stabilization buffer,USNMENT00984444,SCBI_039.20160801.01.DERVAR.F,Guy Hobbs,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2016-08.basic.20260107T162435Z.csv
26b21185-f0b0-487e-b47c-168d29ae0f57,SCBI_002.tickPlot.tck,SCBI,D02,SCBI_002,2016-08-01T17:40Z,2017-04-25T16:00Z,SCBI_002.20160801,SCBI_002.20160801.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2016-11-01.pdf,,,Larva,531.0,OK,RNA stabilization buffer,USNMENT00984441,SCBI_002.20160801.01.L,Guy Hobbs,Georgia Southern University,site-year possibly subsampled in ID lab counts,ID lab count subsample of total field larvae,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2016-08.basic.20260107T162435Z.csv
c543a24e-bbf9-46df-b2ad-9f36a625135f,SCBI_007.tickPlot.tck,SCBI,D02,SCBI_007,2016-08-04T15:41Z,2017-04-26T16:00Z,SCBI_007.20160804,SCBI_007.20160804.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2016-11-01.pdf,,,Larva,2.0,OK,RNA stabilization buffer,USNMENT00984445,SCBI_007.20160804.01.L,Guy Hobbs,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2016-08.basic.20260107T162435Z.csv
03be99b0-da75-4e00-83c4-d4ce5f98e3d0,SCBI_013.tickPlot.tck,SCBI,D02,SCBI_013,2016-08-04T17:41Z,2017-05-17T16:00Z,SCBI_013.20160804,SCBI_013.20160804.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Nymph,4.0,OK,RNA stabilization buffer,USNMENT00984447,SCBI_013.20160804.01.IXOSCA.N,Lorenza Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2016-08.basic.20260107T162435Z.csv
ae775bdc-c8a1-40d3-aaeb-cc5bb743be3f,SCBI_013.tickPlot.tck,SCBI,D02,SCBI_013,2016-08-04T17:41Z,2017-04-26T16:00Z,SCBI_013.20160804,SCBI_013.20160804.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2016-11-01.pdf,,,Larva,1.0,OK,RNA stabilization buffer,USNMENT00984446,SCBI_013.20160804.01.L,Guy Hobbs,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2016-08.basic.20260107T162435Z.csv
873dc38e-2d7f-43c2-ba8f-c8a8d5f1260f,SCBI_005.tickPlot.tck,SCBI,D02,SCBI_005,2016-08-08T18:30Z,2017-05-17T16:00Z,SCBI_005.20160808,SCBI_005.20160808.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,,,,Dermacentor,,variabilis,,,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Female,1.0,OK,RNA stabilization buffer,USNMENT00984448,SCBI_005.20160808.01.DERVAR.F,Lorenza Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2016-08.basic.20260107T162435Z.csv
a1d3acdf-0e25-42b4-9f5e-364830f11e0d,SCBI_005.tickPlot.tck,SCBI,D02,SCBI_005,2016-08-08T18:30Z,2017-05-17T16:00Z,SCBI_005.20160808,SCBI_005.20160808.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Nymph,1.0,OK,RNA stabilization buffer,USNMENT00984449,SCBI_005.20160808.01.IXOSCA.N,Lorenza Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2016-08.basic.20260107T162435Z.csv
563e6928-c2c4-4bda-87f0-88b70d950737,SCBI_002.tickPlot.tck,SCBI,D02,SCBI_002,2016-08-22T14:40Z,2017-05-03T16:00Z,SCBI_002.20160822,SCBI_002.20160822.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2016-11-01.pdf,,,Larva,197.0,OK,RNA stabilization buffer,USNMENT00984507,SCBI_002.20160822.01.L,Guy Hobbs,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2016-08.basic.20260107T162435Z.csv
dbf962d2-eed4-4216-9206-b34e3fd83ed3,SCBI_007.tickPlot.tck,SCBI,D02,SCBI_007,2016-08-22T15:24Z,2017-05-05T16:00Z,SCBI_007.20160822,SCBI_007.20160822.01.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2016-11-01.pdf,,,Larva,513.0,OK,RNA stabilization buffer,USNMENT00984518,,Guy Hobbs,Georgia Southern University,site-year possibly subsampled in ID lab counts,ID lab count subsample of total field larvae,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2016-08.basic.20260107T162435Z.csv
c090fc14-35b7-455d-8397-9187d572f849,SCBI_039.tickPlot.tck,SCBI,D02,SCBI_039,2016-08-22T17:37Z,2017-05-05T16:00Z,SCBI_039.20160822,SCBI_039.20160822.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2016-11-01.pdf,,,Larva,10.0,OK,RNA stabilization buffer,USNMENT00984550,SCBI_039.20160822.02.L,Guy Hobbs,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2016-08.basic.20260107T162435Z.csv
f9d0d365-603e-4b8d-9cfb-d8e5599a8b1c,SCBI_039.tickPlot.tck,SCBI,D02,SCBI_039,2016-08-22T17:37Z,2017-05-05T16:00Z,SCBI_039.20160822,SCBI_039.20160822.DERVAR.M,Dermacentor variabilis,DERVAR,species,Ixodidae,,,,Dermacentor,,variabilis,,,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Male,1.0,OK,RNA stabilization buffer,USNMENT00984546,SCBI_039.20160822.01.DERVAR.M,Guy Hobbs,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2016-08.basic.20260107T162435Z.csv
cf576017-a37b-404c-84fb-658ee352342d,SCBI_013.tickPlot.tck,SCBI,D02,SCBI_013,2016-08-24T15:16Z,2017-05-17T16:00Z,SCBI_013.20160824,SCBI_013.20160824.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Linnaeus,Nymph,1.0,OK,RNA stabilization buffer,USNMENT00984509,SCBI_013.20160824.01.AMBAME.N,Lorenza Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2016-08.basic.20260107T162435Z.csv
6ea332c8-f1a6-4638-a482-a79623fce0c5,SCBI_013.tickPlot.tck,SCBI,D02,SCBI_013,2016-08-24T15:16Z,2017-05-03T16:00Z,SCBI_013.20160824,SCBI_013.20160824.01.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2016-11-01.pdf,,,Larva,87.0,OK,RNA stabilization buffer,USNMENT00984508,,Guy Hobbs,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2016-08.basic.20260107T162435Z.csv
6c651519-82c8-4885-8fc3-5f4f66e36351,SERC_001.tickPlot.tck,SERC,D02,SERC_001,2016-06-13T16:39Z,2017-05-17T16:00Z,SERC_001.20160613,SERC_001.20160613.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Linnaeus,Nymph,11.0,OK,RNA stabilization buffer,USNMENT00864589,SERC_001.20160613.1.AMBAME.N,Lorenza Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2016-06.basic.20260107T160613Z.csv
348a7600-d79c-49ce-af9d-4866fab0f2fe,SERC_001.tickPlot.tck,SERC,D02,SERC_001,2016-06-13T16:39Z,2017-05-17T16:00Z,SERC_001.20160613,SERC_001.20160613.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Nymph,9.0,OK,RNA stabilization buffer,USNMENT00984170,SERC_001.20160613.1.IXOSCA.N,Lorenza Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2016-06.basic.20260107T160613Z.csv
1c31879c-ae39-46c5-8599-bab12b926ac6,SERC_012.tickPlot.tck,SERC,D02,SERC_012,2016-06-13T18:25Z,2017-05-17T16:00Z,SERC_012.20160613,SERC_012.20160613.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Linnaeus,Nymph,3.0,OK,RNA stabilization buffer,USNMENT00864596,SERC_012.20160613.1.AMBAME.N,Lorenza Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2016-06.basic.20260107T160613Z.csv
d0e0451e-53a5-432f-b8dc-bd54f7912624,SERC_012.tickPlot.tck,SERC,D02,SERC_012,2016-06-13T18:25Z,2017-05-17T16:00Z,SERC_012.20160613,SERC_012.20160613.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Nymph,7.0,OK,RNA stabilization buffer,USNMENT00984165,SERC_012.20160613.1.IXOSCA.N,Lorenza Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2016-06.basic.20260107T160613Z.csv
39d7d27e-69d4-47ef-ae6b-dbc8b42ba595,SERC_006.tickPlot.tck,SERC,D02,SERC_006,2016-06-13T19:45Z,2017-05-17T16:00Z,SERC_006.20160613,SERC_006.20160613.AMBAME.F,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Linnaeus,Female,1.0,OK,RNA stabilization buffer,USNMENT00984164,SERC_006.20160613.1.AMBAME.F,Lorenza Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2016-06.basic.20260107T160613Z.csv
0c310376-1284-44f3-9619-22b3277ed0a5,SERC_006.tickPlot.tck,SERC,D02,SERC_006,2016-06-13T19:45Z,2017-05-17T16:00Z,SERC_006.20160613,SERC_006.20160613.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Linnaeus,Nymph,3.0,OK,RNA stabilization buffer,USNMENT00864591,SERC_006.20160613.1.AMBAME.N,Lorenza Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2016-06.basic.20260107T160613Z.csv
21b9e88a-72f8-468d-9953-1606f17dfce7,SERC_006.tickPlot.tck,SERC,D02,SERC_006,2016-06-13T19:45Z,2017-05-17T16:00Z,SERC_006.20160613,SERC_006.20160613.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Nymph,10.0,OK,RNA stabilization buffer,USNMENT00984163,SERC_006.20160613.1.IXOSCA.N,Lorenza Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2016-06.basic.20260107T160613Z.csv
c01984e7-08a5-4191-a33e-91e707a902e7,SERC_002.tickPlot.tck,SERC,D02,SERC_002,2016-06-14T12:46Z,2017-04-04T16:00Z,SERC_002.20160614,SERC_002.20160614.AMBAME.F,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Linnaeus,Female,1.0,OK,RNA stabilization buffer,USNMENT00984169,SERC_002.20160614.2.AMBAME.F,Guy Hobbs,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2016-06.basic.20260107T160613Z.csv
b57adb95-3162-44c5-93cf-d5e5b1bd178d,SERC_002.tickPlot.tck,SERC,D02,SERC_002,2016-06-14T12:46Z,2017-05-17T16:00Z,SERC_002.20160614,SERC_002.20160614.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Nymph,24.0,OK,RNA stabilization buffer,USNMENT00984166,SERC_002.20160614.1.IXOSCA.N,Lorenza Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2016-06.basic.20260107T160613Z.csv
a6b87ded-3253-4dc3-9027-773bb62e89bb,SERC_002.tickPlot.tck,SERC,D02,SERC_002,2016-06-14T12:46Z,2017-05-17T16:00Z,SERC_002.20160614,SERC_002.20160614.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Linnaeus,Nymph,50.0,OK,RNA stabilization buffer,USNMENT00864590,SERC_002.20160614.1.AMBAME.N,Lorenza Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2016-06.basic.20260107T160613Z.csv
0ef06146-2ddb-40b2-bba0-7bd51c0d3472,SERC_002.tickPlot.tck,SERC,D02,SERC_002,2016-06-14T12:46Z,2017-05-17T16:00Z,SERC_002.20160614,SERC_002.20160614.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Linnaeus,Male,1.0,OK,RNA stabilization buffer,USNMENT00984167,SERC_002.20160614.1.AMBAME.M,Lorenza Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2016-06.basic.20260107T160613Z.csv
117e5caf-f483-4492-84ca-fa8ee4222a62,SERC_005.tickPlot.tck,SERC,D02,SERC_005,2016-06-14T14:38Z,2017-05-19T16:00Z,SERC_005.20160614,SERC_005.20160614.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Nymph,9.0,OK,RNA stabilization buffer,USNMENT00984171,SERC_005.20160614.1.IXOSCA.N,Lorenza Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2016-06.basic.20260107T160613Z.csv
